"year","watershed","sample","distance","otoSr","SE1","SrV","SrVcol"
"2003","Butte Creek","BUT052303CS01",12.709,0.707400259,7.14509e-05,2.397624958,11.7228389971417
"2003","Butte Creek","BUT052303CS01",58.551,0.70728577,8.35701e-05,2.076267754,2.1062196710117
"2003","Butte Creek","BUT052303CS01",95.769,0.706951371,6.0215e-05,2.00588451,0
"2003","Butte Creek","BUT052303CS01",131.625,0.706698,5.91154e-05,2.392676829,11.5747661598837
"2003","Butte Creek","BUT052303CS01",163.397,0.706113392,7.70585e-05,2.628313379,18.6261935822874
"2003","Butte Creek","BUT052303CS01",202.431,0.705731063,0.000108738,2.166168675,4.79650612970732
"2003","Butte Creek","BUT052303CS01",241.918,0.705074267,5.99767e-05,2.366641984,10.7956730184715
"2003","Butte Creek","BUT052303CS01",281.86,0.705009978,6.68098e-05,2.478554516,14.1446572785764
"2003","Butte Creek","BUT052303CS01",324.525,0.705254063,5.973e-05,2.549182937,16.2582138751251
"2003","Butte Creek","BUT052303CS01",359.927,0.704958672,7.98577e-05,2.016219513,0.309275125462596
"2003","Butte Creek","BUT052303CS01",402.592,0.704772327,8.55505e-05,2.063411697,1.721501965402
"2003","Butte Creek","BUT052303CS01",441.626,0.704841782,7.06417e-05,2.248237558,7.25241872948118
"2003","Butte Creek","BUT052303CS01",483.837,0.705294298,6.4161e-05,2.997842339,29.6843534556871
"2003","Butte Creek","BUT052303CS01",516.516,0.70783791,6.4138e-05,4.470864203,73.7645556382851
"2003","Butte Creek","BUT052303CS01",554.642,0.708639868,5.77019e-05,4.921931443,87.2627498084338
"2003","Butte Creek","BUT052303CS01",595.945,0.708915069,3.83893e-05,4.755753901,82.2898842803719
"2003","Butte Creek","BUT052303CS01",634.525,0.709011348,5.52163e-05,4.922301508,87.2738240093126
"2003","Butte Creek","BUT052303CS01",669.928,0.709016121,4.61948e-05,5.347570326,100
"2003","Butte Creek","BUT052303CS01",706.238,0.70912011,4.34548e-05,4.849935051,85.1082566584411
"2003","Butte Creek","BUT052303CS01",743.91,0.708996314,3.94105e-05,4.793149988,83.4089627652775
"2003","Butte Creek","BUT052303CS01",796.56,0.709052943,4.17223e-05,5.040831812,90.82084519941
"2003","Butte Creek","BUT052303CS01",831.509,0.709097628,4.83357e-05,4.55353267,76.2384107985812
"2003","Butte Creek","BUT052303CS01",875.082,0.709136777,5.10808e-05,4.513916555,75.0528979412588
"2003","Butte Creek","BUT052303CS01",918.2,0.709131644,4.96234e-05,4.40753145,71.8693220200687
"2003","Butte Creek","BUT052303CS01",957.688,0.709080982,4.66404e-05,4.477208508,73.9544090640507
"2003","Butte Creek","BUT073103CS01",22.678,0.707666469,7.03007e-05,3.764748608,14.9026567723063
"2003","Butte Creek","BUT073103CS01",45.355,0.707865471,7.73457e-05,4.11989301,21.1287671311186
"2003","Butte Creek","BUT073103CS01",84.361,0.70723504,5.88521e-05,3.252799775,5.92757532832743
"2003","Butte Creek","BUT073103CS01",118.831,0.707141968,6.86441e-05,3.935665319,17.8990331726057
"2003","Butte Creek","BUT073103CS01",152.847,0.706356927,5.41271e-05,3.899416756,17.263552077267
"2003","Butte Creek","BUT073103CS01",197.295,0.705930153,4.82281e-05,3.558215224,11.281877071651
"2003","Butte Creek","BUT073103CS01",231.765,0.705539339,5.6033e-05,2.91468415,0
"2003","Butte Creek","BUT073103CS01",277.574,0.705098334,6.49318e-05,3.701589065,13.7953936908227
"2003","Butte Creek","BUT073103CS01",318.847,0.705243463,3.94611e-05,3.385918501,8.2613073940253
"2003","Butte Creek","BUT073103CS01",358.306,0.705459337,5.41873e-05,3.479730866,9.90595147181984
"2003","Butte Creek","BUT073103CS01",398.672,0.705234587,4.77202e-05,3.366176215,7.91520127302488
"2003","Butte Creek","BUT073103CS01",416,0.705104083,4e-05,2.92,0.0931932717072453
"2003","Butte Creek","BUT073103CS01",441.306,0.705310054,7.16298e-05,3.189927395,4.82534656110845
"2003","Butte Creek","BUT073103CS01",459,0.705226293,6e-05,3.05,2.37225030340332
"2003","Butte Creek","BUT073103CS01",480.765,0.705491086,6.18393e-05,3.477687682,9.87013198826408
"2003","Butte Creek","BUT073103CS01",518.41,0.70668485,9.55106e-05,6.489888389,62.6776489280199
"2003","Butte Creek","BUT073103CS01",558.776,0.708425696,3.85062e-05,7.793461636,85.5308625811448
"2003","Butte Creek","BUT073103CS01",603.678,0.708905258,2.55385e-05,6.924926949,70.3044003836117
"2003","Butte Creek","BUT073103CS01",643.591,0.709002224,4.51577e-05,6.579132565,64.2422071345639
"2003","Butte Creek","BUT073103CS01",684.864,0.709134166,4.27608e-05,6.984536907,71.3494349523733
"2003","Butte Creek","BUT073103CS01",726.137,0.70919325,3.29834e-05,7.45540041,79.6042409329979
"2003","Butte Creek","BUT073103CS01",766.05,0.709201789,3.91816e-05,8.057026268,90.1514689493447
"2003","Butte Creek","BUT073103CS01",803.695,0.709197385,3.23386e-05,8.07245353,90.4219274873518
"2003","Butte Creek","BUT073103CS01",844.514,0.709265352,3.82829e-05,7.710267543,84.0723696377046
"2003","Butte Creek","BUT073103CS01",886.695,0.709249398,3.45174e-05,8.097272501,90.8570340287135
"2003","Butte Creek","BUT073103CS01",928.875,0.709231479,4.45231e-05,8.295945656,94.3400144203442
"2003","Butte Creek","BUT073103CS01",971.962,0.709214653,3.30636e-05,8.618797658,100
"2003","Butte Creek","BUT080503CS01",15.409,0.707293957,8.51493e-05,1.694629022,1.96179886904095
"2003","Butte Creek","BUT080503CS01",57.102,0.707230062,9.74168e-05,2.202791728,20.2105791953589
"2003","Butte Creek","BUT080503CS01",93.358,0.706668063,9.35541e-05,2.15084749,18.3451943938225
"2003","Butte Creek","BUT080503CS01",136.411,0.706478515,7.05446e-05,2.276947239,22.8735995513329
"2003","Butte Creek","BUT080503CS01",173.573,0.706085824,6.26348e-05,1.91501968,9.8763125795663
"2003","Butte Creek","BUT080503CS01",213.001,0.705548908,9.05063e-05,1.74232747,3.67471185769758
"2003","Butte Creek","BUT080503CS01",251.522,0.70485323,0.000121294,2.188421137,19.6945126772497
"2003","Butte Creek","BUT080503CS01",296.388,0.705082611,0.000101613,2.31132003,24.1079709539471
"2003","Butte Creek","BUT080503CS01",333.55,0.705327099,7.24213e-05,2.379462882,26.5550689449531
"2003","Butte Creek","BUT080503CS01",372.978,0.705295087,7.73063e-05,2.497493085,30.7936862637489
"2003","Butte Creek","BUT080503CS01",419.657,0.705306283,8.48609e-05,2.358810343,25.8134095454306
"2003","Butte Creek","BUT080503CS01",431.294,0.705148596,0.00016,1.64,0
"2003","Butte Creek","BUT080503CS01",452.74,0.705394359,7.18027e-05,2.982295626,48.2035728372625
"2003","Butte Creek","BUT080503CS01",476.74,0.705600944,1e-04,2.49,30.5245998854749
"2003","Butte Creek","BUT080503CS01",493.074,0.707456578,5.00474e-05,4.025165848,85.6543919655289
"2003","Butte Creek","BUT080503CS01",528.423,0.708616617,7.11621e-05,4.424639285,100
"2003","Butte Creek","BUT080503CS01",564.225,0.708911303,6.86215e-05,3.92337522,81.9989587987156
"2003","Butte Creek","BUT080503CS01",606.372,0.7089355,5.87648e-05,3.865349341,79.9151743993298
"2003","Butte Creek","BUT080503CS01",642.628,0.708987216,9.34913e-05,3.669539281,72.8833817698582
"2003","Butte Creek","BUT080503CS01",685.228,0.709009535,5.65159e-05,3.85402895,79.5086445101273
"2003","Butte Creek","BUT080503CS01",728.735,0.709142001,6.17689e-05,3.702788217,74.0773940851732
"2003","Butte Creek","BUT080503CS01",771.788,0.709151249,6.02142e-05,3.540054119,68.2334020508513
"2003","Butte Creek","BUT080503CS01",814.388,0.709236263,7.76452e-05,3.636812116,71.708106926316
"2003","Butte Creek","BUT080503CS01",848.831,0.709111186,8.62927e-05,3.631674088,71.5235936923155
"2003","Butte Creek","BUT080503CS01",886.899,0.709134144,7.96038e-05,3.390553487,62.8646409044682
"2003","Butte Creek","BUT080503CS01",924.967,0.709149725,6.50345e-05,4.190445136,91.5897850661832
"2003","Butte Creek","BUT080503CS01",963.489,0.709042922,4.84868e-05,3.88983476,80.7944774793336
"2003","Butte Creek","BUT080703CS01",29,0.708077763,6.48842e-05,2.257847389,11.7113815210912
"2003","Butte Creek","BUT080703CS01",65,0.707202779,7.49575e-05,2.12633861,8.69877208472942
"2003","Butte Creek","BUT080703CS01",103,0.707005362,8.30245e-05,2.339168601,13.5742917580388
"2003","Butte Creek","BUT080703CS01",143,0.706815382,7.74687e-05,2.179711708,9.92144558155098
"2003","Butte Creek","BUT080703CS01",180,0.706137664,0.000107747,2.006787302,5.96008496932251
"2003","Butte Creek","BUT080703CS01",219,0.705678158,7.29913e-05,1.74661302,0
"2003","Butte Creek","BUT080703CS01",257,0.704993622,7.45395e-05,2.547700987,18.3513616892458
"2003","Butte Creek","BUT080703CS01",297,0.705077406,6.93218e-05,2.679286397,21.3657265922424
"2003","Butte Creek","BUT080703CS01",337,0.705172277,6.29559e-05,2.48237768,16.8549322297147
"2003","Butte Creek","BUT080703CS01",378,0.705047097,7.38637e-05,2.306261983,12.8204653697218
"2003","Butte Creek","BUT080703CS01",420,0.70521916,6.84995e-05,2.464203655,16.4386007906427
"2003","Butte Creek","BUT080703CS01",471,0.705204333,4.73371e-05,2.720031923,22.2991270621618
"2003","Butte Creek","BUT080703CS01",496,0.705116448,9e-05,2.22,10.8443717130003
"2003","Butte Creek","BUT080703CS01",515,0.705245332,5.27539e-05,3.113033597,31.30202831789
"2003","Butte Creek","BUT080703CS01",535,0.705667243,8e-05,2.57,18.8621885518794
"2003","Butte Creek","BUT080703CS01",556,0.705397852,3.44873e-05,3.48933592,39.9223800374863
"2003","Butte Creek","BUT080703CS01",587,0.707924367,8.3393e-05,6.111891088,100
"2003","Butte Creek","BUT080703CS01",620,0.708572008,4.49244e-05,5.143875595,77.8246545140821
"2003","Butte Creek","BUT080703CS01",656,0.708773517,4.94984e-05,4.775295895,69.3812130137136
"2003","Butte Creek","BUT080703CS01",693,0.708921946,5.09123e-05,4.719003434,68.0916626088343
"2003","Butte Creek","BUT080703CS01",736,0.709003155,3.97191e-05,4.694033598,67.5196524044204
"2003","Butte Creek","BUT080703CS01",777,0.7089464,5.34418e-05,5.002535013,74.5868176615777
"2003","Butte Creek","BUT080703CS01",809,0.709056158,3.77654e-05,4.969260364,73.8245604014063
"2003","Butte Creek","BUT080703CS01",847,0.709056931,4.34516e-05,5.442493184,84.6654006097098
"2003","Butte Creek","BUT080703CS01",877,0.709181204,3.54632e-05,4.984994593,74.185000876329
"2003","Butte Creek","BUT080703CS01",914,0.70912741,5.87383e-05,4.913739194,72.5526787678626
"2003","Butte Creek","BUT080703CS01",961.531,0.709187521,4.20685e-05,4.89724595,72.1748507408028
"2003","Butte Creek","BUT081203CS01",16.34,0.706778069,0.000101932,2.802514957,18.2738636351275
"2003","Butte Creek","BUT081203CS01",60.366,0.707141404,6.59515e-05,2.569912179,13.3155256502725
"2003","Butte Creek","BUT081203CS01",95.315,0.706825267,8.91593e-05,1.945261688,0
"2003","Butte Creek","BUT081203CS01",130.264,0.706477596,7.01564e-05,2.916101227,20.6951550828977
"2003","Butte Creek","BUT081203CS01",167.028,0.70618587,6.67405e-05,2.687733934,15.8271039223892
"2003","Butte Creek","BUT081203CS01",205.154,0.705865181,7.50354e-05,2.542633469,12.7340318902502
"2003","Butte Creek","BUT081203CS01",248.727,0.705173057,7.96054e-05,2.784804881,17.8963421656914
"2003","Butte Creek","BUT081203CS01",287.76,0.70513389,7.35968e-05,2.74955875,17.1450087910037
"2003","Butte Creek","BUT081203CS01",329.517,0.705098105,8.80151e-05,2.782979998,17.8574415696856
"2003","Butte Creek","BUT081203CS01",368.551,0.705100085,8.25062e-05,2.659284819,15.2206609179122
"2003","Butte Creek","BUT081203CS01",404.862,0.705150884,6.37049e-05,2.632847795,14.6571091777618
"2003","Butte Creek","BUT081203CS01",423.52,0.705138743,5.99122e-05,2.141966574,4.19311117625765
"2003","Butte Creek","BUT081203CS01",446.619,0.705228185,7.90681e-05,2.549782706,12.8864304715768
"2003","Butte Creek","BUT081203CS01",464.014,0.705541343,6.52919e-05,2.366468184,8.97875849352273
"2003","Butte Creek","BUT081203CS01",483.837,0.706111311,6.05375e-05,3.257560231,27.9739552948366
"2003","Butte Creek","BUT081203CS01",518.786,0.708503732,3.66346e-05,5.042881536,66.0312240766928
"2003","Butte Creek","BUT081203CS01",552.847,0.708835753,6.2785e-05,5.395537601,73.548709369491
"2003","Butte Creek","BUT081203CS01",593.676,0.708825922,4.77326e-05,5.27303227,70.9372924239696
"2003","Butte Creek","BUT081203CS01",644.964,0.709054388,6.20224e-05,5.163337337,68.598951679647
"2003","Butte Creek","BUT081203CS01",678.098,0.709099709,6.42509e-05,6.096892962,88.4993344532894
"2003","Butte Creek","BUT081203CS01",714.862,0.709138567,3.5641e-05,6.005805189,86.5576381042383
"2003","Butte Creek","BUT081203CS01",758.888,0.7092095,4.08386e-05,6.636405751,100
"2003","Butte Creek","BUT081203CS01",797.014,0.709146198,4.52349e-05,6.135069065,89.3131253428317
"2003","Butte Creek","BUT081203CS01",837.41,0.709154048,5.52751e-05,6.007054799,86.5842757428019
"2003","Butte Creek","BUT081203CS01",880.528,0.709119472,5.12457e-05,6.283037527,92.4673337835202
"2003","Butte Creek","BUT081203CS01",918.654,0.709116447,4.91564e-05,5.351962566,72.6198307331753
"2003","Butte Creek","BUT081203CS01",957.688,0.709188702,7.2379e-05,5.749878385,81.1021074157108
"2003","Butte Creek","BUT081203CS02",16.899,0.707650465,0.000120312,3.466631038,9.83198143586844
"2003","Butte Creek","BUT081203CS02",54.753,0.707437203,7.24607e-05,3.527115306,11.0054441204269
"2003","Butte Creek","BUT081203CS02",91.594,0.707191723,9.41321e-05,3.334367559,7.26592149551537
"2003","Butte Creek","BUT081203CS02",132.49,0.706780277,8.26851e-05,3.531910471,11.0984757033469
"2003","Butte Creek","BUT081203CS02",177.78,0.706277563,5.58604e-05,3.211885376,4.88962967573575
"2003","Butte Creek","BUT081203CS02",213.606,0.705866824,5.18359e-05,2.95985719,0
"2003","Butte Creek","BUT081203CS02",251.46,0.70534308,5.56346e-05,3.114550102,3.00121611453878
"2003","Butte Creek","BUT081203CS02",292.694,0.705170036,5.99518e-05,4.48331137,29.5567209619629
"2003","Butte Creek","BUT081203CS02",328.521,0.705100748,4.59151e-05,4.029168451,20.7458386197487
"2003","Butte Creek","BUT081203CS02",341.682,0.705269962,6e-05,3.88,17.8518032490655
"2003","Butte Creek","BUT081203CS02",367.727,0.705499048,4.61928e-05,3.897935038,18.1997631159045
"2003","Butte Creek","BUT081203CS02",381.975,0.705624675,5e-05,3.76,15.5236685653984
"2003","Butte Creek","BUT081203CS02",409.299,0.705834939,3.55153e-05,4.066321928,21.4666577732698
"2003","Butte Creek","BUT081203CS02",423.709,0.705892344,6e-05,4.13,22.7020838400385
"2003","Butte Creek","BUT081203CS02",450.871,0.705797031,5.4592e-05,4.625484436,32.3150380122786
"2003","Butte Creek","BUT081203CS02",463.326,0.70591326,6e-05,4.25,25.0302185237056
"2003","Butte Creek","BUT081203CS02",489.401,0.706000245,4.98451e-05,4.272069225,25.4583862584068
"2003","Butte Creek","BUT081203CS02",503.494,0.706004723,6e-05,4.17,23.4781287345942
"2003","Butte Creek","BUT081203CS02",533.001,0.706867218,0.000109402,5.53872344,50.0328996763615
"2003","Butte Creek","BUT081203CS02",568.827,0.708573725,7.11486e-05,7.704923654,92.0596150928647
"2003","Butte Creek","BUT081203CS02",610.399,0.708850124,4.54594e-05,7.012635018,78.6284385546967
"2003","Butte Creek","BUT081203CS02",652.309,0.708941847,4.7384e-05,6.801087626,74.5241817167425
"2003","Butte Creek","BUT081203CS02",685.094,0.709022595,4.31083e-05,7.771892208,93.3588802035516
"2003","Butte Creek","BUT081203CS02",729.37,0.709138429,6.18353e-05,7.545447908,88.9656066306457
"2003","Butte Creek","BUT081203CS02",769.928,0.709072981,5.75712e-05,7.335286137,84.8882323952624
"2003","Butte Creek","BUT081203CS02",804.064,0.709173717,5.54726e-05,8.114198167,100
"2003","Butte Creek","BUT081203CS02",841.58,0.709248112,5.7427e-05,7.880215871,95.4604808443196
"2003","Butte Creek","BUT081203CS02",877.069,0.709165173,5.25048e-05,7.626171967,90.5317439770147
"2003","Butte Creek","BUT081203CS02",913.571,0.709169242,5.46423e-05,7.752524607,92.9831270066555
"2003","Butte Creek","BUT081203CS02",952.101,0.709116014,4.40036e-05,7.912579692,96.0883752957037
"2003","Butte Creek","BUT081203CS03",11.792,0.707469504,6.45705e-05,3.594015541,20.5842930651988
"2003","Butte Creek","BUT081203CS03",57.601,0.707491342,3.92541e-05,3.77158639,24.3335078573882
"2003","Butte Creek","BUT081203CS03",79.825,0.70691656,5.02247e-05,3.052204443,9.14454270846081
"2003","Butte Creek","BUT081203CS03",114.749,0.70687439,7.21501e-05,3.256927039,13.4670370229337
"2003","Butte Creek","BUT081203CS03",154.208,0.706522784,6.24238e-05,2.79708419,3.75795683740538
"2003","Butte Creek","BUT081203CS03",186.41,0.706096493,7.1426e-05,2.619099299,0
"2003","Butte Creek","BUT081203CS03",223.148,0.705146198,6.03344e-05,3.713091053,23.0984426201065
"2003","Butte Creek","BUT081203CS03",264.875,0.705022415,6.03782e-05,3.217501111,12.634601556832
"2003","Butte Creek","BUT081203CS03",301.612,0.705284813,7.41611e-05,3.298120876,14.3367999592333
"2003","Butte Creek","BUT081203CS03",344.7,0.705327228,5.83563e-05,3.456046396,17.6712250576243
"2003","Butte Creek","BUT081203CS03",395.498,0.705250051,7.2617e-05,3.128970492,10.765374100942
"2003","Butte Creek","BUT081203CS03",425.886,0.705364657,3.76172e-05,3.369410933,15.8420117535432
"2003","Butte Creek","BUT081203CS03",442.437,0.705446225,5e-05,4.46,38.8686103491072
"2003","Butte Creek","BUT081203CS03",459.902,0.705471576,6.1789e-05,4.425383302,38.1377165288138
"2003","Butte Creek","BUT081203CS03",477.308,0.705421959,5e-05,5.88,68.8503614917682
"2003","Butte Creek","BUT081203CS03",500.268,0.706751972,7.3676e-05,7.171816265,96.1256528856216
"2003","Butte Creek","BUT081203CS03",537.913,0.708400182,6.35711e-05,6.236783392,76.3834536542883
"2003","Butte Creek","BUT081203CS03",581.454,0.708756833,6.04115e-05,5.386311376,58.4266646842113
"2003","Butte Creek","BUT081203CS03",628.623,0.708932047,3.88757e-05,6.472172094,81.3534293480615
"2003","Butte Creek","BUT081203CS03",667.175,0.709009533,3.22546e-05,6.502171133,81.9868263352566
"2003","Butte Creek","BUT081203CS03",703.46,0.709054966,4.19189e-05,6.51771398,82.314996596385
"2003","Butte Creek","BUT081203CS03",743.826,0.708970425,4.22931e-05,5.696840715,64.9831529689952
"2003","Butte Creek","BUT081203CS03",784.645,0.709183609,5.11094e-05,5.618304397,63.3249442774903
"2003","Butte Creek","BUT081203CS03",823.197,0.709079293,2.34031e-05,6.801566352,88.3082298207217
"2003","Butte Creek","BUT081203CS03",862.656,0.709176185,3.18987e-05,6.998772016,92.4720123150676
"2003","Butte Creek","BUT081203CS03",902.115,0.70923359,4.06249e-05,7.355313649,100
"2003","Butte Creek","BUT081203CS03",943.389,0.709190256,3.12319e-05,6.825909392,88.8222065582821
"2003","Butte Creek","BUT081203CS04",54.012,0.707261156,9.98625e-05,1.612518318,0
"2003","Butte Creek","BUT081203CS04",95.769,0.706966231,0.000119186,1.759638828,5.41516223163583
"2003","Butte Creek","BUT081203CS04",132.079,0.706801882,8.48933e-05,1.994536683,14.0612034443007
"2003","Butte Creek","BUT081203CS04",167.482,0.70644029,8.58402e-05,1.923142011,11.4333323789106
"2003","Butte Creek","BUT081203CS04",207.423,0.70588644,7.30156e-05,1.772466763,5.88732854700463
"2003","Butte Creek","BUT081203CS04",250.088,0.705045993,9.35944e-05,1.657873836,1.6694306461409
"2003","Butte Creek","BUT081203CS04",292.753,0.70520497,6.80407e-05,2.061049629,16.5093895815975
"2003","Butte Creek","BUT081203CS04",333.148,0.705147804,0.000110852,2.139459635,19.395478700467
"2003","Butte Creek","BUT081203CS04",378.083,0.705301438,0.000103102,2.26450512,23.9981108393074
"2003","Butte Creek","BUT081203CS04",415.301,0.705085615,8.75395e-05,2.181550849,20.9447579432898
"2003","Butte Creek","BUT081203CS04",449.796,0.705167236,0.000120073,2.358032083,27.4406198251531
"2003","Butte Creek","BUT081203CS04",488.376,0.705292196,7.388e-05,2.764475535,42.4008536536389
"2003","Butte Creek","BUT081203CS04",519.01,0.706263878,0.000146015,2.97539597,50.1643420584317
"2003","Butte Creek","BUT081203CS04",536.941,0.705497103,9.58608e-05,3.390743747,65.4523232855516
"2003","Butte Creek","BUT081203CS04",557.815,0.707982493,9.89881e-05,3.97265864,86.8712508749136
"2003","Butte Creek","BUT081203CS04",576.882,0.708054873,5.8475e-05,3.973800052,86.913263583768
"2003","Butte Creek","BUT081203CS04",614.554,0.708658807,7.00772e-05,4.329343848,100
"2003","Butte Creek","BUT081203CS04",656.311,0.7086928,7.31133e-05,3.770153955,79.4175265645417
"2003","Butte Creek","BUT081203CS04",695.799,0.708723594,4.21485e-05,3.910780848,84.5936739264961
"2003","Butte Creek","BUT081203CS04",730.748,0.708884214,5.44284e-05,4.005405853,88.0765992728285
"2003","Butte Creek","BUT081203CS04",772.959,0.708932518,6.42784e-05,4.076464324,90.6920955649294
"2003","Butte Creek","BUT081203CS04",811.085,0.708955249,8.83798e-05,3.795440331,80.3482589844479
"2003","Butte Creek","BUT081203CS04",856.927,0.70880243,5.28501e-05,3.766846271,79.2957784447793
"2003","Butte Creek","BUT081203CS04",903.676,0.708931858,5.88107e-05,4.112011209,92.0004933478375
"2003","Butte Creek","BUT081203CS04",946.795,0.709028247,8.60714e-05,4.050916674,89.7517462595399
"2003","Butte Creek","BUT081203CS04",982.198,0.708903355,7.81398e-05,4.030866156,89.013733539231
"2003","Butte Creek","BUT081203CS04",1020.778,0.709081928,5.58503e-05,4.15671561,93.6459578985184
"2003","Butte Creek","BUT081303CS02",24.51,0.707413326,5.69574e-05,2.069713384,9.58500503011334
"2003","Butte Creek","BUT081303CS02",65.359,0.70716748,7.51961e-05,2.501127796,24.3673575137351
"2003","Butte Creek","BUT081303CS02",108.931,0.706867747,0.000117692,2.254426882,15.914186346195
"2003","Butte Creek","BUT081303CS02",148.419,0.706699634,7.17576e-05,1.904431985,3.92166177814028
"2003","Butte Creek","BUT081303CS02",186.091,0.7063121,8.62765e-05,1.8620246,2.46857885939289
"2003","Butte Creek","BUT081303CS02",227.848,0.706055306,0.000108491,1.789980553,0
"2003","Butte Creek","BUT081303CS02",265.066,0.705108279,7.70671e-05,1.886214786,3.29745208696687
"2003","Butte Creek","BUT081303CS02",306.823,0.705628084,0.000164015,1.850380621,2.06959960162555
"2003","Butte Creek","BUT081303CS02",344.495,0.705302811,7.38436e-05,2.302441626,17.5594046107597
"2003","Butte Creek","BUT081303CS02",384.891,0.705330912,0.00010161,2.307064153,17.7177948304149
"2003","Butte Creek","BUT081303CS02",403,0.705300163,0.000100236,1.954173607,5.62605126782445
"2003","Butte Creek","BUT081303CS02",426.194,0.705179201,7.47676e-05,2.365313604,19.7137038513204
"2003","Butte Creek","BUT081303CS02",445,0.705388678,0.000130171,2.703046519,31.2860733781202
"2003","Butte Creek","BUT081303CS02",470.22,0.706019073,0.000104104,3.372779249,54.2343685887083
"2003","Butte Creek","BUT081303CS02",509.254,0.708442071,6.21072e-05,4.708422746,100
"2003","Butte Creek","BUT081303CS02",549.649,0.708704748,5.4231e-05,3.953124746,74.1198231778717
"2003","Butte Creek","BUT081303CS02",594.13,0.708901735,6.75644e-05,3.85195926,70.6534024194736
"2003","Butte Creek","BUT081303CS02",636.795,0.709089154,8.47368e-05,3.896706918,72.1866744543739
"2003","Butte Creek","BUT081303CS02",679.459,0.709026851,8.3994e-05,4.038272243,77.0373898579392
"2003","Butte Creek","BUT081303CS02",718.039,0.709191697,6.44624e-05,4.099937222,79.1503314521879
"2003","Butte Creek","BUT081303CS02",757.527,0.709117296,4.08425e-05,3.938709467,73.625885726084
"2003","Butte Creek","BUT081303CS02",802.007,0.709159137,6.42524e-05,3.902069193,72.3704120323482
"2003","Butte Creek","BUT081303CS02",843.764,0.709243314,7.86481e-05,3.910891987,72.6727237937791
"2003","Butte Creek","BUT081303CS02",883.706,0.709190339,4.61309e-05,3.908584785,72.5936678506621
"2003","Butte Creek","BUT081303CS02",922.739,0.70923141,5.23433e-05,3.891654739,72.0135622710276
"2003","Butte Creek","BUT081303CS02",964.95,0.709216327,4.75131e-05,4.003701986,75.8528449975709
"2003","Butte Creek","BUT081303CS02",1003.53,0.709303776,7.77035e-05,4.050398889,77.4529076307115
"2003","Butte Creek","BUT081303CS03",4.533,0.707571335,9.52213e-05,2.423810657,10.5510282288506
"2003","Butte Creek","BUT081303CS03",36.716,0.707370447,6.77791e-05,2.547106233,13.9907762928861
"2003","Butte Creek","BUT081303CS03",80.684,0.706855155,8.70096e-05,2.120465006,2.08817295364719
"2003","Butte Creek","BUT081303CS03",118.307,0.706794065,8.19967e-05,2.483713295,12.2222153855668
"2003","Butte Creek","BUT081303CS03",157.742,0.70628451,5.65323e-05,2.496294827,12.5732198720505
"2003","Butte Creek","BUT081303CS03",194.911,0.705627802,6.53502e-05,2.045766922,0.00421667425755488
"2003","Butte Creek","BUT081303CS03",231.627,0.705023177,9.5545e-05,2.045615778,0
"2003","Butte Creek","BUT081303CS03",273.782,0.705044426,6.99612e-05,2.673615391,17.5201781208419
"2003","Butte Creek","BUT081303CS03",315.484,0.705179125,8.90718e-05,2.754271274,19.7703474002516
"2003","Butte Creek","BUT081303CS03",357.186,0.705184909,7.12113e-05,2.81394908,21.4352621061482
"2003","Butte Creek","BUT081303CS03",398.435,0.705087882,6.76588e-05,2.549864658,14.067731909311
"2003","Butte Creek","BUT081303CS03",437.87,0.705070183,6.07161e-05,2.548881918,14.0403150455263
"2003","Butte Creek","BUT081303CS03",455.977,0.705066618,4.49193e-05,2.544816686,13.9269016177658
